kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
handoff	H72	72		2026-09-11 14:00	ZABZ-YOGA	open	## 2026-09-11 14:00 · ZABZ-YOGA · Twelve DSH windows are now a supervised thing, not a hope	entries/handoff/H72.md	1	58	dd5dc9350d3ef95d
handoff	H60	60		2026-09-11 14:35	ZABZ-YOGA	open	## 2026-09-11 14:35 · ZABZ-YOGA · Home Assistant reads itself now, and the timeline system came back into git	entries/handoff/H60.md	1	53	5a41dbd3603ff8f3
handoff	H56	56		2026-09-11 14:45	ZABZ-YOGA	open	## 2026-09-11 14:45 · ZABZ-YOGA · The intrusion siren was never wired — one space of indentation	entries/handoff/H56.md	1	56	15a552b505307c3d
handoff	H53	53		2026-09-11 15:10	ZABZ-YOGA	open	## 2026-09-11 15:10 · ZABZ-YOGA · Every sensor audited; the boss beacon is the fault, not the BLE system	entries/handoff/H53.md	1	79	fe5098c486a4f1ec
handoff	H66	66		2026-09-11 17:30	ZABZ-YOGA	open	## 2026-09-11 17:30 · ZABZ-YOGA · The harness shows money now — a cited rate card, `/cost`, and a footer cost pill	entries/handoff/H66.md	1	88	8368c094ac1329ea
handoff	H36	36		2026-09-11 17:40 EDT	secratary	open	## 2026-09-11 17:40 EDT · secratary · Rosh Hashana 5787 is armed — and the "interior door" the automation releases is not the entity its config names	entries/handoff/H36.md	1	85	4031bb224528b3c9
handoff	H34	34		2026-09-11 17:46 EDT	secratary	open	## 2026-09-11 17:46 EDT · secratary · The owner's wife has a name, and it was on disk — L148, plus a people map	entries/handoff/H34.md	1	23	6039ce6344c094c9
handoff	H35	35		2026-09-11 17:50 EDT	secratary	open	## 2026-09-11 17:50 EDT · secratary · He said "split it" — two holy periods either side of an ordinary Sunday are now two runs, live on the authority	entries/handoff/H35.md	1	70	f60067f534e67373
handoff	H33	33		2026-09-11 17:52 EDT (21:52Z)	ZABZ-TECH	open	## 2026-09-11 17:52 EDT (21:52Z) · ZABZ-TECH · The yoga conversations are reachable from here, and this machine's archiving had quietly stopped	entries/handoff/H33.md	1	37	e5a2aca04454ae1b
handoff	H62	62		2026-09-11 18:05	ZABZ-YOGA	open	## 2026-09-11 18:05 · ZABZ-YOGA · The phone tells the truth now; the session shipper is ready to ship	entries/handoff/H62.md	1	58	aca6723cedaab2c7
handoff	H71	71		2026-09-11 18:10	ZABZ-YOGA	open	## 2026-09-11 18:10 · ZABZ-YOGA · The fleet heals itself, and the ninth window is one shortcut away	entries/handoff/H71.md	1	62	55833918a6fdc179
handoff	H32	32		2026-09-11 18:30 EDT (22:30Z)	ZABZ-TECH	open	## 2026-09-11 18:30 EDT (22:30Z) · ZABZ-TECH · Pulled both systems whole; rescued live-but-uncommitted code off secratary, and nothing was watching archive silence	entries/handoff/H32.md	1	85	0447db18cd18bf71
handoff	H31	31		2026-09-11 18:35 EDT (22:35Z)	ZABZ-TECH	open	## 2026-09-11 18:35 EDT (22:35Z) · ZABZ-TECH · The company was counting unfinished work as success; the number is now honest and the sentinel's findings are finally read	entries/handoff/H31.md	1	65	6d90b63b63c8c884
handoff	H29	29		2026-09-11 18:44	ZABZ-TECH	open	## 2026-09-11 18:44 · ZABZ-TECH · A regeneration had silently deleted two persona rules, and the plugin layer had no keeper	entries/handoff/H29.md	1	97	f8fa76c8b9361688
handoff	H55	55		2026-09-11 18:50	ZABZ-YOGA	open	## 2026-09-11 18:50 · ZABZ-YOGA · Every DSH session on both machines is now archived and searchable	entries/handoff/H55.md	1	61	5207c48bcaf64253
handoff	H30	30		2026-09-11 18:55 EDT (22:55Z)	ZABZ-TECH	open	## 2026-09-11 18:55 EDT (22:55Z) · ZABZ-TECH · The owner has been read nothing since 2026-07-19, and the cause is a kill switch the previous agent left in place	entries/handoff/H30.md	1	64	8f39203bc055fc41
handoff	H59	59		2026-09-11 19:05	ZABZ-YOGA	open	## 2026-09-11 19:05 · ZABZ-YOGA · The modesty model question was re-analysed from scratch — and the answer is "don't buy the programme"	entries/handoff/H59.md	1	46	4d5c7bb75d17ceb2
handoff	H70	70		2026-09-11 19:05	ZABZ-YOGA	open	## 2026-09-11 19:05 · ZABZ-YOGA · The `+` control exists, and the app no longer opens eight windows at you	entries/handoff/H70.md	1	47	fd49025a4e73ddf3
handoff	H52	52		2026-09-11 19:15	ZABZ-YOGA	open	## 2026-09-11 19:15 · ZABZ-YOGA · The phone now talks to an engine that never sleeps — and the fleet's credential had forked	entries/handoff/H52.md	1	59	977c3e816e3f048d
handoff	H54	54		2026-09-11 19:40	ZABZ-YOGA	open	## 2026-09-11 19:40 · ZABZ-YOGA · The visual-modesty options space and the decision agenda are written	entries/handoff/H54.md	1	47	9b2467905c5fc9d4
handoff	H50	50		2026-09-11 19:45	ZABZ-YOGA	open	## 2026-09-11 19:45 · ZABZ-YOGA · The DSH session archive is in the authoritative database — the objective is closed	entries/handoff/H50.md	1	52	e0389177f8bac2d7
handoff	H51	51		2026-09-11 19:55	ZABZ-YOGA	open	## 2026-09-11 19:55 · ZABZ-YOGA · Audited all four comms channels; the boss's drafts are 22/22 unanswered	entries/handoff/H51.md	1	102	bf6110592c1fc34e
handoff	H49	49		2026-09-11 20:00	ZABZ-YOGA	open	## 2026-09-11 20:00 · ZABZ-YOGA · His existing phone link now opens the harness — and my link never could have	entries/handoff/H49.md	1	54	add319da82aa5d37
handoff	H58	58		2026-09-11 20:05	ZABZ-YOGA	open	## 2026-09-11 20:05 · ZABZ-YOGA · Both machines run the fleet, and the `+` control is deployed	entries/handoff/H58.md	1	55	4cc6ba933821a322
handoff	H48	48		2026-09-11 20:07	ZABZ-YOGA	open	## 2026-09-11 20:07 · ZABZ-YOGA · The call harvest now runs by itself — 17.5h → under 30 minutes	entries/handoff/H48.md	1	64	95e1aa0bf8335ecb
handoff	H45	45		2026-09-11 20:30 UTC	ZABZ-YOGA	open	## 2026-09-11 20:30 UTC · ZABZ-YOGA · The owner's phone now reaches the harness — and the gate meant to do that had never fired once	entries/handoff/H45.md	1	57	c8fb1737ff0369ee
handoff	H47	47		2026-09-11 20:32	ZABZ-YOGA	open	## 2026-09-11 20:32 · ZABZ-YOGA · Named callers' voicemails no longer vanish — and the drop was proven, not inferred	entries/handoff/H47.md	1	75	56fc1b554766b15e
handoff	H40	40		2026-09-11 20:37 UTC	secratary	open	## 2026-09-11 20:37 UTC · secratary · "Are you working on my iPhone?" — yes, live, and he is on it; but the device is an inference, not a reading	entries/handoff/H40.md	1	45	f1ced5d0ebb7313f
handoff	H57	57		2026-09-11 20:40	ZABZ-YOGA	open	## 2026-09-11 20:40 · ZABZ-YOGA · The lifecycle is verified on every path, and the hang is explained	entries/handoff/H57.md	1	34	1ee9715fcbb02bbd
handoff	H39	39		2026-09-11 20:40 UTC	ZABZ-YOGA	open	## 2026-09-11 20:40 UTC · ZABZ-YOGA · The harness can now name home vs office — and the reason it never could was one un-granted phone permission	entries/handoff/H39.md	1	56	2222e42ebee66b55
handoff	H46	46		2026-09-11 20:45	ZABZ-YOGA	open	## 2026-09-11 20:45 · ZABZ-YOGA · The kosher filter's whole visual architecture is now designed and decided	entries/handoff/H46.md	1	46	83cb2514609d93f4
handoff	H44	44		2026-09-11 20:55	ZABZ-YOGA	open	## 2026-09-11 20:55 · ZABZ-YOGA · I escalated a customer emergency that did not exist — and fixed the reason I could not see it	entries/handoff/H44.md	1	82	5d7e5763f951160e
handoff	H41	41		2026-09-11 21:00 UTC	ZABZ-YOGA	open	## 2026-09-11 21:00 UTC · ZABZ-YOGA · CORRECTION: the phone link was not fixed at 20:30. It is fixed now, and here is what was actually wrong	entries/handoff/H41.md	1	51	939af426262bdd3f
handoff	H37	37		2026-09-11 21:25	ZABZ-YOGA	open	## 2026-09-11 21:25 · ZABZ-YOGA · Two controls, an elevated launcher, and the cost audit closed	entries/handoff/H37.md	1	54	4b9ca1db34e833b8
handoff	H43	43		2026-09-11 21:30 UTC	ZABZ-YOGA	open	## 2026-09-11 21:30 UTC · ZABZ-YOGA · The phone UI has a mobile layer, and he confirmed the link works	entries/handoff/H43.md	1	45	e47ca341bdff2259
handoff	H42	42		2026-09-11 22:00 UTC	ZABZ-YOGA	open	## 2026-09-11 22:00 UTC · ZABZ-YOGA · The phone UI is finished: layer, plugin, self-heal, and 12/12	entries/handoff/H42.md	1	41	9d7e53b14b3b15c1
handoff	H25	25		2026-09-13 22:05 EDT (2026-09-14 02:05Z)	ZABZ-TECH	open	## 2026-09-13 22:05 EDT (2026-09-14 02:05Z) · ZABZ-TECH · Restarted the API so the completion fix is live; my own alarm was crying wolf, and the fixed version now proves both directions	entries/handoff/H25.md	1	69	14eab69c9a1ef9fe
handoff	H11	11		2026-09-14	ZABZ-TECH	open	## 2026-09-14 · ZABZ-TECH · The computer-finder funnel is no longer dead — live on test, verified against the artifacts	entries/handoff/H11.md	1	35	04950b31f4813149
handoff	H12	12		2026-09-14	ZABZ-TECH	open	## 2026-09-14 · ZABZ-TECH · The LPT website-overhaul + Google-Forms→LPT-sign-in arc is now one indexed document	entries/handoff/H12.md	1	4	e0faad223f59cb6d
handoff	H21	21		2026-09-14	ZABZ-TECH	open	## 2026-09-14 · ZABZ-TECH · The LPT website-overhaul + Google-Forms→LPT-sign-in arc is now one indexed document	entries/handoff/H21.md	1	55	dfe26a8582b69d0e
handoff	H26	26		2026-09-14	ZABZ-YOGA	open	## 2026-09-14 · ZABZ-YOGA · The phone sidebar is off-canvas at last, and the page stopped scrolling	entries/handoff/H26.md	1	49	cb04ac52b32f8b15
handoff	H23	23		2026-09-14 00:15 EDT (04:15Z)	ZABZ-TECH	open	## 2026-09-14 00:15 EDT (04:15Z) · ZABZ-TECH · Search was re-walking the disk every time; it is now indexed — 45.3 s became 0.075 s	entries/handoff/H23.md	1	73	a684724d06952115
handoff	H28	28		2026-09-14 02:08	secratary	open	## 2026-09-14 02:08 · secratary · The sukkah tarp was paid for on Aug 11 and never shipped; nobody was watching	entries/handoff/H28.md	1	52	84c531340db2d2ca
handoff	H16	16		2026-09-14 02:15 EDT (06:15Z)	ZABZ-TECH	open	## 2026-09-14 02:15 EDT (06:15Z) · ZABZ-TECH · Search went from a 45-second walk to an indexed 0.07 s, and the year of chat history the index never had	entries/handoff/H16.md	1	72	7b02f560cd6c4864
handoff	H27	27		2026-09-14 02:20	secratary	open	## 2026-09-14 02:20 · secratary · Chase email to ALCO sent (owner approved); the vendor-promise hole is written up as P52	entries/handoff/H27.md	1	40	37c69dc1b2568aec
handoff	H24	24		2026-09-14 04:05 UTC	ZABZ-YOGA	open	## 2026-09-14 04:05 UTC · ZABZ-YOGA · Owner presence is now recorded on the authority and alarmed — and making it *act* is blocked by the diverged checkout, not by missing code	entries/handoff/H24.md	1	64	b8fdf5d109d7a477
handoff	H22	22		2026-09-14 05:05 UTC	ZABZ-YOGA	open	## 2026-09-14 05:05 UTC · ZABZ-YOGA · My lane: /attention built and verified; a live outage found in his phone's API — and my earlier "my plugin did it" was wrong	entries/handoff/H22.md	1	40	92dc4187a0c38c1c
handoff	H38	38		2026-09-14 05:05 UTC	ZABZ-YOGA	open	## 2026-09-14 05:05 UTC · ZABZ-YOGA · The kosher filter's image path was revealing unverified images — found and fixed on the browser lane	entries/handoff/H38.md	1	56	308522abfc6b2a2c
handoff	H20	20		2026-09-14 05:30 UTC	ZABZ-YOGA	open	## 2026-09-14 05:30 UTC · ZABZ-YOGA · The three tiers, answered from the code — and the first thing that leaves the phone is now scrubbed	entries/handoff/H20.md	1	53	f65704d4947a1801
handoff	H19	19		2026-09-14 05:45 UTC	ZABZ-YOGA	open	## 2026-09-14 05:45 UTC · ZABZ-YOGA · Owner asked "pull my emails and Google Voice calls/texts/voicemails and tell me what needs attention" — and the biggest finding is that **nothing has reached him from this company since 2026-07-19**	entries/handoff/H19.md	1	66	986ee8b60f7beed8
handoff	H18	18		2026-09-14 05:55 UTC	ZABZ-YOGA	open	## 2026-09-14 05:55 UTC · ZABZ-YOGA · The delivery failure is now a measured check, live on the authority — and the finding is readable in two places (the GUI badge is NOT the one that is done)	entries/handoff/H18.md	1	83	f8969788f31fbf0f
handoff	H17	17		2026-09-14 06:05 UTC	ZABZ-YOGA	open	## 2026-09-14 06:05 UTC · ZABZ-YOGA · The badge is live on the phone path — proven by fetching it from this laptop and by photographing it in a real browser, not by configuration	entries/handoff/H17.md	1	81	30946cf8d5b1e6fb
handoff	H15	15		2026-09-14 06:35 UTC	ZABZ-YOGA	open	## 2026-09-14 06:35 UTC · ZABZ-YOGA · The DRN fleet can now be managed from the portal — and three of my own numbers were wrong when I measured them	entries/handoff/H15.md	1	98	524d9d98d01b9272
handoff	H14	14		2026-09-14 07:40 UTC	ZABZ-YOGA	open	## 2026-09-14 07:40 UTC · ZABZ-YOGA · The filter's legal audit, written as counsel-of-record — and it killed the cheapest vendor	entries/handoff/H14.md	1	57	86e7b2f4ffe0fcf3
handoff	H13	13		2026-09-14 08:40 UTC	ZABZ-YOGA	open	## 2026-09-14 08:40 UTC · ZABZ-YOGA · The compliance controls a parent can actually use: notice, consent, deletion, expiry	entries/handoff/H13.md	1	44	d05000fe68a8fd66
handoff	H10	10		2026-09-14 09:30 UTC	ZABZ-YOGA	open	## 2026-09-14 09:30 UTC · ZABZ-YOGA · Consent is now enforced at every door — and there were three doors I did not know about	entries/handoff/H10.md	1	92	12b8e66d3de9a049
handoff	H9	9		2026-09-14 10:20 UTC	ZABZ-YOGA	open	## 2026-09-14 10:20 UTC · ZABZ-YOGA · My own parent notice claimed a scrub that does not exist — audited, corrected, and the retention hole closed	entries/handoff/H9.md	1	46	141084f483d8923e
handoff	H6	6		2026-09-14 11:05 UTC	ZABZ-YOGA	open	## 2026-09-14 11:05 UTC · ZABZ-YOGA · The owner asked why the badge was only on his iPhone — and the answer was that I had generalised nothing. It is now on every machine.	entries/handoff/H6.md	1	88	fdf6f7fce50a4586
handoff	H8	8		2026-09-14 11:40 UTC	ZABZ-YOGA	open	## 2026-09-14 11:40 UTC · ZABZ-YOGA · The scrub the notice promised is now built — on the phone, and it refuses rather than sends	entries/handoff/H8.md	1	44	36574fc93c53f231
handoff	H7	7		2026-09-14 13:10 UTC	ZABZ-YOGA	open	## 2026-09-14 13:10 UTC · ZABZ-YOGA · Closing the compliance work: the full suite found five gaps my own slice could not, and one of them was that I had signed a review I never did	entries/handoff/H7.md	1	46	24755e5bbbcdfefc
handoff	H5	5		2026-09-14 15:30 UTC	ZABZ-YOGA	open	## 2026-09-14 15:30 UTC · ZABZ-YOGA · The labelling pilot is built — the harness that produces the number nothing else can	entries/handoff/H5.md	1	79	97f7db25cee2d5d2
handoff	H3	3		2026-09-14 16:00 UTC	ZABZ-YOGA	open	## 2026-09-14 16:00 UTC · ZABZ-YOGA · Kosher filter audited end to end: the backend is far more built than anyone recorded, it cannot yet take money, and operator auth was failing open	entries/handoff/H3.md	1	80	4ceb24ffcc835b80
handoff	H4	4		2026-09-14 16:00 UTC	ZABZ-YOGA	open	## 2026-09-14 16:00 UTC · ZABZ-YOGA · The badge audited and hardened — the audit found a bug that made a healthy system read as broken, and the verifier I wrote to prove the badge had never actually run	entries/handoff/H4.md	1	79	81a1c3358ef17a83
handoff	H2	2		2026-09-14 17:50 UTC	ZABZ-YOGA	open	## 2026-09-14 17:50 UTC · ZABZ-YOGA · "I don't see it now": the badge vanished because the tunnel died, and it had no voice for that — both fixed, and the fix needed no elevation after all	entries/handoff/H2.md	1	54	b5f04853e8487e88
handoff	H1	1		2026-09-14 21:55 UTC	ZABZ-YOGA	open	## 2026-09-14 21:55 UTC · ZABZ-YOGA · The filter's website exists and runs: its own service, its own session, and the broker's cookie never leaves the server	entries/handoff/H1.md	1	72	788bf948d34b8fea
handoff	H99	99		2026-09-14 22:00 UTC	ZABZ-YOGA	open	## 2026-09-14 22:00 UTC · ZABZ-YOGA · Session close: status.json surface added, Tailscale recovered, desktop root-caused, rotation queued as #31	entries/handoff/H99.md	1	25	319ddf3d74802048
lessons	L1	1		-	legacy	open	**L1 · No claim without provenance. No trend without freshness.**	entries/lessons/L1.md	1	9	c699f9009af5324f
lessons	L2	2		-	legacy	open	**L2 · Reading the wrong thing confidently is worse than reading nothing.**	entries/lessons/L2.md	1	6	476059c4fa1aa53f
lessons	L3	3		-	legacy	open	**L3 · Verify by doing, not by configuring.**	entries/lessons/L3.md	1	8	11857aa59a4db03b
lessons	L4	4		-	legacy	open	**L4 · Measure the thing you are about to claim.**	entries/lessons/L4.md	1	8	8c3b27608ee3a75c
lessons	L5	5		-	legacy	open	**L5 · The owner's attention is the scarcest resource. Spend it deliberately.**	entries/lessons/L5.md	1	7	504147cd1d81cf49
lessons	L6	6		-	legacy	open	**L6 · Never ask permission already granted.**	entries/lessons/L6.md	1	7	da4235e92d1cc2f5
lessons	L7	7		-	legacy	open	**L7 · Decide the development questions; escalate only what is his.**	entries/lessons/L7.md	1	7	ec87ef0dfc6d6d0d
lessons	L8	8		-	legacy	open	**L8 · One question at a time, with options and a recommendation.**	entries/lessons/L8.md	1	6	f29345bd9d219235
lessons	L9	9		-	legacy	open	**L9 · Produce the artefact, not the plan for the artefact.**	entries/lessons/L9.md	1	10	f10960b6c55c1e9a
lessons	L10	10		-	legacy	open	**L10 · The thing watching must outlive the thing being watched.**	entries/lessons/L10.md	1	7	414fa69a6484649c
lessons	L11	11		-	legacy	open	**L11 · Monitor outcomes, never liveness.**	entries/lessons/L11.md	1	6	84719c100c4c0dc8
lessons	L12	12		-	legacy	open	**L12 · Alert on absence, not only on arrival.**	entries/lessons/L12.md	1	7	c8bbb559539170f7
lessons	L13	13		-	legacy	open	**L13 · One source of truth per thing.**	entries/lessons/L13.md	1	7	8d0f72478a422833
lessons	L14	14		-	legacy	open	**L14 · Autonomy is a ladder, not a switch.**	entries/lessons/L14.md	1	7	2d0548faec8a3d73
lessons	L15	15		-	legacy	open	**L15 · Never let a timeout decide a risk question.**	entries/lessons/L15.md	1	7	2f7c3f703efce926
lessons	L16	16		-	legacy	open	**L16 · An improvement loop that cannot apply is worse than no loop.**	entries/lessons/L16.md	1	7	bdc9dc4f436f80a7
lessons	L17	17		-	legacy	open	**L17 · Write for the self that wakes up with no memory of this.**	entries/lessons/L17.md	1	7	64e4f4ffac91efb4
lessons	L18	18		-	legacy	open	**L18 · Record the decision, not the discussion.**	entries/lessons/L18.md	1	6	cd89708d1d6f1d01
lessons	L19	19		-	legacy	open	**L19 · Keep the record of having been wrong.**	entries/lessons/L19.md	1	7	e9f6104915bea685
lessons	L20	20		-	legacy	open	**L20 · Nothing is imported that has not been measured.**	entries/lessons/L20.md	1	11	7aafa433955e97c8
lessons	L21	21		-	legacy	open	**L21 · Windows git writes CRLF and the live config is LF.**	entries/lessons/L21.md	1	8	292baaff01ccd469
lessons	L22	22		-	legacy	open	**L22 · Home and office are genuinely separate networks.**	entries/lessons/L22.md	1	7	1cf85f56d5bd7cfb
lessons	L23	23		-	legacy	open	**L23 · `ps_health` returns ~90 KB and will poison a context window.**	entries/lessons/L23.md	1	8	9867e0e14e24c00a
lessons	L24	24		-	legacy	open	**L24 · The venv python must be used directly, never through a shell wrapper.**	entries/lessons/L24.md	1	11	39ff74685fc15d95
lessons	L25	25		-	legacy	open	**L25 · Never change the owner's model on inference.**	entries/lessons/L25.md	1	14	3ab321f6c4c76df8
lessons	L26	26		-	legacy	open	**L26 · "More expensive" is not "more capable", and neither is "pro".**	entries/lessons/L26.md	1	7	292f1d7aaebc45d9
lessons	L27	27		-	legacy	open	**L27 · Check the money before touching the money.**	entries/lessons/L27.md	1	13	7cf2004c75f3d2e0
lessons	L28	28		-	legacy	open	**L28 · A filter that matches a directory counts every script inside it. Count the thing you meant.**	entries/lessons/L28.md	1	16	b98c036d3d145972
lessons	L29	29		-	legacy	open	**L29 · A failed command is evidence about your command, not about the world.**	entries/lessons/L29.md	1	12	c3b1bec736f7fdfe
lessons	L30	30		-	legacy	open	**L30 · A monitor that only runs when someone invokes it is not a monitor.**	entries/lessons/L30.md	1	18	d0faafccbd9df363
lessons	L31	31		-	legacy	open	**L31 · A span counted in rows is not a span of time. Count the calendar.**	entries/lessons/L31.md	1	16	c54b38605203d602
lessons	L32	32		-	legacy	open	**L32 · A process survey matches its own command line — twice over. (Extends L28, which was not enough.)**	entries/lessons/L32.md	1	16	6880544aec32404a
lessons	L33	33		-	legacy	open	**L33 · In a shared working tree, stage explicit paths — never `git add -A`.**	entries/lessons/L33.md	1	12	a297a0f954487b6a
lessons	L34	34		-	legacy	open	**L34 · A job can succeed, log success, and write into a file nobody reads. Ask where the write landed.**	entries/lessons/L34.md	1	27	9c765cc93088a32d
lessons	L35	35		-	legacy	open	**L35 · "Loaded" is not "working", and the entity state is not the failure surface.**	entries/lessons/L35.md	1	15	873585538ad272b8
lessons	L36	36		-	legacy	open	**L36 · A refusal must name the thing that was refused.**	entries/lessons/L36.md	1	11	90559015cb660288
lessons	L37	37		-	legacy	open	**L37 · Read the neighbouring evidence before naming a root cause.**	entries/lessons/L37.md	1	10	8144e585e5b978ab
lessons	L38	38		-	legacy	open	**L38 · Read the log span's clock before trusting a correlation.**	entries/lessons/L38.md	1	14	db0afea691d1b8ec
lessons	L39	39		-	legacy	open	**L39 · To date an outage, use append-only evidence. A file that is overwritten has no history.**	entries/lessons/L39.md	1	17	aafc266053d4535e
lessons	L40	40		-	legacy	open	**L40 · An outage can be invisible in the data that describes work, because absence has no rows.**	entries/lessons/L40.md	1	11	ef6cacb111ccee6a
lessons	L41	41		-	legacy	open	**L41 · Read the extension seam before deciding whether a change is a patch or a plugin**	entries/lessons/L41.md	1	17	b626fc392e610128
lessons	L42	42		-	legacy	open	**L42 · A generated file must be generated from the tested file, or the tests are theatre**	entries/lessons/L42.md	1	13	74f9987952805cd2
lessons	L43	43		-	legacy	open	**L43 · "The bundle is on disk" is not "the loader can use it"**	entries/lessons/L43.md	1	11	743cfdcbf272a897
lessons	L44	44		-	legacy	open	**L44 · Quote the number, or the region is unpriced**	entries/lessons/L44.md	1	10	bab44efdc2e7fe50
lessons	L45	45		-	legacy	open	**L45 · On a time-of-day rate card, a timestamp is part of the price**	entries/lessons/L45.md	1	9	4b9fe3f0feb96e01
lessons	L46	46		-	legacy	open	**L46 · Never put a secret in an exception message**	entries/lessons/L46.md	1	14	e43934c9bc56d1ab
lessons	L47	47		-	legacy	open	**L47 · Count the artefacts, not the complaints**	entries/lessons/L47.md	1	16	db20dc7108ae8091
lessons	L48	48		-	legacy	open	**L48 · A port mismatch reads exactly like a dead machine**	entries/lessons/L48.md	1	16	82904dfa4034460c
lessons	L49	49		-	legacy	open	**L49 · A script that has never run against its real target is not a script**	entries/lessons/L49.md	1	17	f85018bfc15cee04
lessons	L50	50		-	legacy	open	**L50 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	entries/lessons/L50.md	1	15	5043fda37fff10af
lessons	L51	51		-	legacy	open	**L51 · A test that passes before and after the fix has no teeth — check it against the broken revision**	entries/lessons/L51.md	1	14	03759e4b2fe6504f
lessons	L52	52		-	legacy	open	**L52 · Never let a long job stream its progress UI into the conversation**	entries/lessons/L52.md	1	9	32d4787ec7f629c0
lessons	L53	53		-	legacy	open	**L53 · A log file that the child process owns cannot be cleared by the parent**	entries/lessons/L53.md	1	11	a89eb5890a84d244
lessons	L54	54		-	legacy	open	**L54 · Readiness needs three conditions, and each one alone has produced a false positive here**	entries/lessons/L54.md	1	12	a38e5d43520f104c
lessons	L55	55		-	legacy	open	**L55 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	entries/lessons/L55.md	1	21	a838d5ff4a4c7f5c
lessons	L56	56		-	legacy	open	**L56 · A measurement that returns HTTP 200 is not a measurement that did work**	entries/lessons/L56.md	1	12	c798ef5160f7eeca
lessons	L57	57		-	legacy	open	**L57 · Killing my own throwaway test process is not a question for the owner**	entries/lessons/L57.md	1	10	0eb3e09aaaa5c3e0
lessons	L58	58		-	legacy	open	**L58 · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	entries/lessons/L58.md	1	16	e2760f5945182c41
lessons	L59	59		-	legacy	open	**L59 · A fix verified through one entry point is not verified. Test the path the user actually takes**	entries/lessons/L59.md	1	58	66bc21bfa631331c
